"Year","Series","Sector","Country_income_classification","Type_of_study","Units","Value"
2016,"Total official flows for scholarships, by recipient countries","Education","","","GBP (£ thousands)",86818.515
2016,"Total official flows for scholarships, by recipient countries","Government and Civil Society","","","GBP (£ thousands)",179.3602
2016,"Total official flows for scholarships, by recipient countries","Health","","","GBP (£ thousands)",66.0679
2016,"Total official flows for scholarships, by recipient countries","Multisector","","","GBP (£ thousands)",3584.7623
2016,"Total official flows for scholarships, by recipient countries","Production Services","","","GBP (£ thousands)",2260.7121
2016,"Total official flows for scholarships, by recipient countries","","LDCs","","GBP (£ thousands)",82.5702
2016,"Total official flows for scholarships, by recipient countries","","LMICs","","GBP (£ thousands)",2612.1177
2016,"Total official flows for scholarships, by recipient countries","","UMICs","","GBP (£ thousands)",3544.664
2016,"Total official flows for scholarships, by recipient countries","","Unspecified","","GBP (£ thousands)",86670.0656
2016,"Total official flows for scholarships, by recipient countries","","","","GBP (£ thousands)",92909.4175
2016,"Total official flows for scholarships, by recipient countries","Education","","","Constant USD ($ thousands)",124881.675393574
2016,"Total official flows for scholarships, by recipient countries","Government and Civil Society","","","Constant USD ($ thousands)",257.995685308905
2016,"Total official flows for scholarships, by recipient countries","Health","","","Constant USD ($ thousands)",95.0335310588427
2016,"Total official flows for scholarships, by recipient countries","Multisector","","","Constant USD ($ thousands)",5156.40151080356
2016,"Total official flows for scholarships, by recipient countries","Production Services","","","Constant USD ($ thousands)",3251.85836950246
2016,"Total official flows for scholarships, by recipient countries","","LDCs","","Constant USD ($ thousands)",118.770804978437
2016,"Total official flows for scholarships, by recipient countries","","LMICs","","Constant USD ($ thousands)",3757.3279697448
2016,"Total official flows for scholarships, by recipient countries","","UMICs","","Constant USD ($ thousands)",5098.72322772726
2016,"Total official flows for scholarships, by recipient countries","","Unspecified","","Constant USD ($ thousands)",124668.142487797
2016,"Total official flows for scholarships, by recipient countries","","","","Constant USD ($ thousands)",133642.964490248
2017,"Total official flows for scholarships, by recipient countries","Education","","","GBP (£ thousands)",86374.74763
2017,"Total official flows for scholarships, by recipient countries","Government and Civil Society","","","GBP (£ thousands)",183.75
2017,"Total official flows for scholarships, by recipient countries","Multisector / Cross-Cutting","","","GBP (£ thousands)",4774.30439
2017,"Total official flows for scholarships, by recipient countries","Production Sectors","","","GBP (£ thousands)",3199.69733
2017,"Total official flows for scholarships, by recipient countries","","LDCs","","GBP (£ thousands)",8603.58368
2017,"Total official flows for scholarships, by recipient countries","","LMICs","","GBP (£ thousands)",26449.82584
2017,"Total official flows for scholarships, by recipient countries","","Other LICs","","GBP (£ thousands)",866.33305
2017,"Total official flows for scholarships, by recipient countries","","UMICs","","GBP (£ thousands)",29993.64724
2017,"Total official flows for scholarships, by recipient countries","","Unspecified","","GBP (£ thousands)",28619.10954
2017,"Total official flows for scholarships, by recipient countries","Education","","Advanced technical and managerial training","GBP (£ thousands)",5995.89878
2017,"Total official flows for scholarships, by recipient countries","Education","","Education policy and administrative management","GBP (£ thousands)",21.56313
2017,"Total official flows for scholarships, by recipient countries","Education","","Higher education","GBP (£ thousands)",80249.44897
2017,"Total official flows for scholarships, by recipient countries","Education","","Primary education","GBP (£ thousands)",86.2694
2017,"Total official flows for scholarships, by recipient countries","Education","","Upper Secondary Education","GBP (£ thousands)",21.56735
2017,"Total official flows for scholarships, by recipient countries","","","","GBP (£ thousands)",94532.49935
2017,"Total official flows for scholarships, by recipient countries","Education","","","Constant USD ($ thousands)",122033.86914235
2017,"Total official flows for scholarships, by recipient countries","Government and Civil Society","","","Constant USD ($ thousands)",259.609713141651
2017,"Total official flows for scholarships, by recipient countries","Multisector / Cross-Cutting","","","Constant USD ($ thousands)",6745.33764973511
2017,"Total official flows for scholarships, by recipient countries","Production Sectors","","","Constant USD ($ thousands)",4520.66669921855
2017,"Total official flows for scholarships, by recipient countries","","LDCs","","Constant USD ($ thousands)",12155.504169551
2017,"Total official flows for scholarships, by recipient countries","","LMICs","","Constant USD ($ thousands)",37369.4242120764
2017,"Total official flows for scholarships, by recipient countries","","Other LICs","","Constant USD ($ thousands)",1223.99169847963
2017,"Total official flows for scholarships, by recipient countries","","UMICs","","Constant USD ($ thousands)",42376.2838424396
2017,"Total official flows for scholarships, by recipient countries","","Unspecified","","Constant USD ($ thousands)",40434.2792818988
2017,"Total official flows for scholarships, by recipient countries","Education","","Advanced technical and managerial training","Constant USD ($ thousands)",8471.25748191661
2017,"Total official flows for scholarships, by recipient countries","Education","","Education policy and administrative management","Constant USD ($ thousands)",30.4652952040062
2017,"Total official flows for scholarships, by recipient countries","Education","","Higher education","Constant USD ($ thousands)",113379.790078244
2017,"Total official flows for scholarships, by recipient countries","Education","","Primary education","Constant USD ($ thousands)",121.885029588584
2017,"Total official flows for scholarships, by recipient countries","Education","","Upper Secondary Education","Constant USD ($ thousands)",30.4712573971461
2017,"Total official flows for scholarships, by recipient countries","","","","Constant USD ($ thousands)",133559.483204445
