"Year","Series","Country income classification","Observation status","Units","Value"
2016,"Net Official Development Assistance (ODA) flows to developing countries","LDCs","Definition differs","GBP (£ thousands)",2353310.1344
2016,"Net Official Development Assistance (ODA) flows to developing countries","LDCs","Definition differs","Constant USD ($ thousands)",3385053.43364314
2016,"Net Official Development Assistance (ODA) flows to developing countries","LMICs","Definition differs","GBP (£ thousands)",1404383.7596
2016,"Net Official Development Assistance (ODA) flows to developing countries","LMICs","Definition differs","Constant USD ($ thousands)",2020096.71317661
2016,"Net Official Development Assistance (ODA) flows to developing countries","Other LICs","Definition differs","GBP (£ thousands)",238164.6132
2016,"Net Official Development Assistance (ODA) flows to developing countries","Other LICs","Definition differs","Constant USD ($ thousands)",342581.256035979
2016,"Net Official Development Assistance (ODA) flows to developing countries","UMICs","Definition differs","GBP (£ thousands)",843721.9087
2016,"Net Official Development Assistance (ODA) flows to developing countries","UMICs","Definition differs","Constant USD ($ thousands)",1213628.28567985
2016,"Net Official Development Assistance (ODA) flows to developing countries","Unspecified","Definition differs","GBP (£ thousands)",8537550.993
2016,"Net Official Development Assistance (ODA) flows to developing countries","Unspecified","Definition differs","Constant USD ($ thousands)",12280602.4931884
2016,"Net Official Development Assistance (ODA) flows to developing countries","","Definition differs","GBP (£ thousands)",13377131.4089
2016,"Net Official Development Assistance (ODA) flows to developing countries","","Definition differs","Constant USD ($ thousands)",19241962.1817239
2017,"Net Official Development Assistance (ODA) flows to developing countries","LDCs","Definition differs","GBP (£ thousands)",2576907.44509806
2017,"Net Official Development Assistance (ODA) flows to developing countries","LDCs","Definition differs","Constant USD ($ thousands)",3640763.00742581
2017,"Net Official Development Assistance (ODA) flows to developing countries","LMICs","Definition differs","GBP (£ thousands)",1360910.3051637
2017,"Net Official Development Assistance (ODA) flows to developing countries","LMICs","Definition differs","Constant USD ($ thousands)",1922751.20508879
2017,"Net Official Development Assistance (ODA) flows to developing countries","Other LICs","Definition differs","GBP (£ thousands)",248712.63477855
2017,"Net Official Development Assistance (ODA) flows to developing countries","Other LICs","Definition differs","Constant USD ($ thousands)",351391.650446605
2017,"Net Official Development Assistance (ODA) flows to developing countries","UMICs","Definition differs","GBP (£ thousands)",693987.7433208
2017,"Net Official Development Assistance (ODA) flows to developing countries","UMICs","Definition differs","Constant USD ($ thousands)",980495.014788217
2017,"Net Official Development Assistance (ODA) flows to developing countries","Unspecified","Definition differs","GBP (£ thousands)",9170765.13766666
2017,"Net Official Development Assistance (ODA) flows to developing countries","Unspecified","Definition differs","Constant USD ($ thousands)",12956841.9411107
2017,"Net Official Development Assistance (ODA) flows to developing countries","","Definition differs","GBP (£ thousands)",14051283.2660278
2017,"Net Official Development Assistance (ODA) flows to developing countries","","Definition differs","Constant USD ($ thousands)",19852242.8188602
