"Year","Series","Poverty reduction aid type","Units","Observation status","Value"
2016,"Official development assistance grants for poverty reduction (percentage of GNI)","Basic education","Percentage (%)","Normal value",0.0235039465451528
2016,"Official development assistance grants for poverty reduction (percentage of GNI)","Basic health","Percentage (%)","Normal value",0.0256735437324251
2016,"Official development assistance grants for poverty reduction (percentage of GNI)","Basic social services","Percentage (%)","Normal value",2.61683134943734e-07
2016,"Official development assistance grants for poverty reduction (percentage of GNI)","Development food aid","Percentage (%)","Normal value",0.00185228399131027
2016,"Official development assistance grants for poverty reduction (percentage of GNI)","Water supply and sanitation","Percentage (%)","Normal value",0.00889812524460798
2016,"Official development assistance grants for poverty reduction (percentage of GNI)","","Percentage (%)","Normal value",0.0599281611966311
2017,"Official development assistance grants for poverty reduction (percentage of GNI)","Basic education","Percentage (%)","Normal value",0.0183043452973232
2017,"Official development assistance grants for poverty reduction (percentage of GNI)","Basic health","Percentage (%)","Normal value",0.0258755466800632
2017,"Official development assistance grants for poverty reduction (percentage of GNI)","Development food aid","Percentage (%)","Normal value",0.00241537713747847
2017,"Official development assistance grants for poverty reduction (percentage of GNI)","Water supply and sanitation","Percentage (%)","Normal value",0.00879822538160336
2017,"Official development assistance grants for poverty reduction (percentage of GNI)","","Percentage (%)","Normal value",0.0553934944964683
