ISO3,Country,Residence Type,Service Type,Year,Coverage,Population,Safely managed element
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2000,0.66328,390828.1224,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2000,2.94709,370730.1547,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2000,0.04337,20097.96814,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2000,0.66377,391114.7418,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2000,2.94925,371002.0355,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2000,0.0434,20112.70731,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2000,96.41396,56810289.71,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2000,87.61352,11021375.2,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2000,98.80274,45788913.56,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2001,0.66038,390444.3535,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2001,2.94709,370252.1958,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2001,0.04337,20192.15637,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2001,0.66086,390730.6923,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2001,2.94925,370523.7261,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2001,0.0434,20206.96462,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2001,96.42514,57010667.32,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2001,87.61352,11007166.04,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2001,98.80274,46003501.26,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2002,0.65178,386679.2595,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2002,2.94709,366341.9686,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2002,0.04337,20337.3062,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2002,0.65226,386962.8368,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2002,2.94925,366610.6312,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2002,0.0434,20352.22089,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2002,96.45827,57225112.63,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2002,87.61352,10890919.55,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2002,98.80274,46334194.04,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2003,0.64331,383161.7546,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2003,2.94709,362668.4221,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2003,0.04337,20493.33424,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2003,0.64378,383442.7523,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2003,2.94925,362934.3907,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2003,0.0434,20508.36336,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2003,96.49094,57471379.8,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2003,87.61352,10781709.29,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2003,98.80274,46689670.49,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2004,0.63488,380122.8101,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2004,2.94709,359447.0475,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2004,0.04337,20675.75379,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2004,0.63535,380401.5789,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2004,2.94925,359710.6537,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2004,0.0434,20690.91669,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2004,96.52339,57791216.84,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2004,87.61352,10685941.58,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2004,98.80274,47105274.35,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2005,0.62658,377752.0748,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2005,2.94709,356858.1772,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2005,0.04337,20893.90613,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2005,0.62704,378029.1052,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2005,2.94925,357119.8847,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2005,0.0434,20909.22902,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2005,96.55539,58211265.23,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2005,87.61352,10608977.49,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2005,98.80274,47602287.71,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2006,0.61833,376078.571,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2006,2.94709,354924.9162,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2006,0.04337,21153.67358,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2006,0.61879,376354.3739,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2006,2.94925,355185.206,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2006,0.0434,21169.18697,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2006,96.58716,58745613.22,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2006,87.61352,10551503.89,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2006,98.80274,48194112.18,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2007,0.61027,375042.9104,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2007,2.94742,353591.7728,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2007,0.04337,21451.13418,Faecal sludge treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2007,0.61065,375275.9723,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2007,2.94925,353811.5042,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2007,0.0434,21464.46473,Disposed insitu
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2007,96.6293,59383684.03,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,rural,Sanitation,2007,87.62332,10511871.09,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,urban,Sanitation,2007,98.8138,48871812.92,Sewage treated
GBR,United Kingdom of Great Britain and Northern Ireland,total,Sanitation,2008,0.60227,374278.2289,Faecal sludge treated
